timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 12:58:15.999107+00:00,49948962.55152219,49936887.34331021,199795850206.08875,2000.0,0.9997582490687464,0.0030000995024570478,0.003000995023677381,0.0030099501473998605,USDC/DAI
2026-04-29 12:58:27.999107+00:00,49947586.60899821,49938262.52031942,199790346435.99283,2000.0,0.9998133225384485,0.003000099505197953,0.003000995051087916,0.0030099504215007947,USDC/DAI
2026-04-29 12:58:39.999107+00:00,49947604.22637019,49937069.572971925,199790416905.48077,2000.0,0.9997890859118983,0.003000099505162995,0.003000995050736851,0.0030099504179914006,USDC/DAI
2026-04-29 12:58:51.999107+00:00,49947143.176548444,49936116.249687165,199788572706.1938,2000.0000000000002,0.999779228076723,0.0030000995060814792,0.003000995059922085,0.0030099505098403704,USDC/DAI
2026-04-29 12:59:03.999107+00:00,49945579.44257057,49935105.30543349,199782317770.28226,1999.9999999999998,0.9997902890054741,0.0030000995091969524,0.0030009950910763216,0.0030099508213753423,USDC/DAI
2026-04-29 12:59:15.999107+00:00,49948735.573394306,49934234.12021414,199794942293.5772,1999.9999999999998,0.9997096732677275,0.0030000995029092294,0.0030009950281988363,0.003009950192614862,USDC/DAI
2026-04-29 12:59:27.999107+00:00,49951485.804679684,49935927.01656536,199805943218.71875,2000.0000000000002,0.9996885220156381,0.003000099497430662,0.003000994973414639,0.0030099496447822654,USDC/DAI
2026-04-29 12:59:39.999107+00:00,49953236.0720265,49936895.45936258,199812944288.106,2000.0,0.9996728818000828,0.003000099493944458,0.003000994938552679,0.003009949296168808,USDC/DAI
2026-04-29 12:59:51.999107+00:00,49951817.30483333,49939529.17131334,199807269219.3333,2000.0,0.9997540002710011,0.0030000994967704846,0.003000994966811755,0.0030099495787531193,USDC/DAI
2026-04-29 13:00:03.999107+00:00,49953134.598004304,49943022.09353905,199812538392.0172,2000.0,0.9997975601622074,0.0030000994941467574,0.0030009949405739094,0.0030099493163796035,USDC/DAI
2026-04-29 13:00:15.999107+00:00,49954120.060882635,49941434.38350556,199816480243.53055,2000.0,0.9997460534313963,0.0030000994921837824,0.00300099492094632,0.0030099491201077536,USDC/DAI
2026-04-29 13:00:27.999107+00:00,49954801.8883891,49941542.82970253,199819207553.55643,2000.0000000000002,0.9997345788956145,0.0030000994908259845,0.0030009949073666778,0.003009948984314763,USDC/DAI
2026-04-29 13:00:39.999107+00:00,49956727.33408363,49939731.07921398,199826909336.33453,2000.0,0.9996597804584757,0.0030000994869913192,0.0030009948690208673,0.0030099486008619883,USDC/DAI
2026-04-29 13:00:51.999107+00:00,49957706.311118804,49938533.32835595,199830825244.47522,2000.0,0.9996162157116772,0.003000099485041799,0.0030009948495253813,0.003009948405909988,USDC/DAI
2026-04-29 13:01:03.999107+00:00,49958846.54986541,49937562.82522435,199835386199.46164,2000.0,0.9995739748590909,0.0030000994827712084,0.0030009948268193043,0.0030099481788544128,USDC/DAI
2026-04-29 13:01:15.999107+00:00,49959827.93394846,49935934.56978218,199839311735.79382,2000.0,0.9995217484696332,0.003000099480817019,0.0030009948072774236,0.003009947983439552,USDC/DAI
2026-04-29 13:01:27.999107+00:00,49960353.04302342,49934314.480202645,199841412172.0937,2000.0,0.9994788154759764,0.003000099479771448,0.003000994796821487,0.003009947878882049,USDC/DAI
2026-04-29 13:01:39.999107+00:00,49957604.675516,49934092.24073974,199830418702.064,1999.9999999999998,0.999529352239184,0.0030000994852441626,0.003000994851549161,0.003009948426149345,USDC/DAI
2026-04-29 13:01:51.999107+00:00,49957733.49903227,49932218.36011445,199830933996.12906,2000.0,0.999489265482424,0.003000099484987672,0.0030009948489838237,0.003009948400496104,USDC/DAI
2026-04-29 13:02:03.999107+00:00,49956876.474856906,49933515.28087583,199827505899.4276,2000.0,0.9995323728057172,0.003000099486694397,0.0030009948660507197,0.0030099485711619725,USDC/DAI
2026-04-29 13:02:15.999107+00:00,49954904.48232421,49932101.84313618,199819617929.29684,2000.0,0.9995435355262043,0.0030000994906217346,0.0030009949053234,0.0030099489638823985,USDC/DAI
2026-04-29 13:02:27.999107+00:00,49957495.80430015,49936428.90697479,199829983217.2006,1999.9999999999998,0.9995783035761463,0.003000099485460981,0.0030009948537171377,0.0030099484478293506,USDC/DAI
2026-04-29 13:02:39.999107+00:00,49960159.959455185,49935733.66943475,199840639837.82074,2000.0,0.9995110846314291,0.003000099480155873,0.0030009948006661574,0.0030099479173278055,USDC/DAI
2026-04-29 13:02:51.999107+00:00,49962254.43487502,49935844.56524298,199849017739.50006,1999.9999999999998,0.9994714035639353,0.003000099475985603,0.0030009947589630806,0.003009947500303926,USDC/DAI
2026-04-29 13:03:03.999107+00:00,49962647.69355608,49933849.53082695,199850590774.2243,2000.0,0.999423606152625,0.003000099475202675,0.003000994751133164,0.0030099474220074422,USDC/DAI
2026-04-29 13:03:15.999107+00:00,49964729.02707778,49936477.14900642,199858916108.31113,2000.0,0.9994345635687116,0.003000099471058779,0.0030009947096957925,0.0030099470076409593,USDC/DAI
2026-04-29 13:03:27.999107+00:00,49964747.578046285,49938201.40245053,199858990312.18515,2000.0000000000002,0.9994687018971868,0.0030000994710218075,0.0030009947093266242,0.0030099470039479485,USDC/DAI
2026-04-29 13:03:39.999107+00:00,49965060.07908993,49938658.70441141,199860240316.35974,2000.0000000000002,0.9994716032636259,0.003000099470399712,0.003000994703105221,0.00300994694173606,USDC/DAI
2026-04-29 13:03:51.999107+00:00,49963374.962493524,49936584.29688442,199853499849.9741,2000.0,0.9994637939164595,0.003000099473754575,0.0030009947366534655,0.0030099472772136524,USDC/DAI
2026-04-29 13:04:03.999107+00:00,49963986.715162426,49936908.742592394,199855946860.64972,2000.0000000000002,0.9994580502007496,0.0030000994725367593,0.0030009947244741663,0.0030099471554217846,USDC/DAI
2026-04-29 13:04:15.999107+00:00,49964079.74872135,49935181.5132194,199856318994.8854,2000.0,0.9994216197787033,0.0030000994723514054,0.0030009947226220086,0.003009947136900147,USDC/DAI
2026-04-29 13:04:27.999107+00:00,49962072.32023297,49937433.79157588,199848289280.9319,2000.0,0.999506855350211,0.0030000994763482065,0.0030009947625890257,0.003009947536562759,USDC/DAI
2026-04-29 13:04:39.999107+00:00,49961993.40266658,49938680.12354228,199847973610.66632,1999.9999999999998,0.9995333797245356,0.0030000994765052792,0.0030009947641602805,0.0030099475522750684,USDC/DAI
2026-04-29 13:04:51.999107+00:00,49961870.51736765,49938827.10105613,199847482069.4706,2000.0,0.9995387799521334,0.0030000994767500175,0.0030009947666068716,0.0030099475767417757,USDC/DAI
2026-04-29 13:05:03.999107+00:00,49964640.56989126,49935074.55228012,199858562279.56503,2000.0,0.999408261176826,0.003000099471235025,0.003000994711456796,0.0030099470252509847,USDC/DAI
2026-04-29 13:05:15.999107+00:00,49966018.60324517,49933559.94335781,199864074412.98068,2000.0,0.9993503853059598,0.00300009946849167,0.003000994684023393,0.0030099467509206415,USDC/DAI
2026-04-29 13:05:27.999107+00:00,49966036.21809899,49934619.15403447,199864144872.39597,2000.0,0.9993712316116615,0.0030000994684565175,0.003000994683672652,0.0030099467474140815,USDC/DAI
2026-04-29 13:05:39.999107+00:00,49966419.60316439,49936487.17103187,199865678412.65756,2000.0,0.9994009490299637,0.0030000994676933654,0.003000994676040666,0.0030099466710949447,USDC/DAI
2026-04-29 13:05:51.999107+00:00,49966487.715883076,49938195.51273645,199865950863.53232,2000.0000000000002,0.9994337764281631,0.003000099467557654,0.0030009946746847043,0.003009946657535939,USDC/DAI
2026-04-29 13:06:03.999107+00:00,49966174.97851831,49935743.45707753,199864699914.07324,2000.0000000000002,0.9993909575537079,0.003000099468180281,0.0030009946809103545,0.0030099467197914824,USDC/DAI
2026-04-29 13:06:15.999107+00:00,49964506.844027124,49936207.87749882,199858027376.1085,2000.0,0.999433618616178,0.0030000994715011094,0.0030009947141190524,0.003009947051873093,USDC/DAI
2026-04-29 13:06:27.999107+00:00,49964274.04112922,49937771.959522024,199857096164.51688,2000.0,0.9994695793721454,0.0030000994719646032,0.003000994718753959,0.0030099470982198674,USDC/DAI
2026-04-29 13:06:39.999107+00:00,49963124.255409844,49935217.77756547,199852497021.63937,2000.0,0.9994414585104463,0.003000099474253706,0.0030009947416449034,0.0030099473271270683,USDC/DAI
2026-04-29 13:06:51.999107+00:00,49961197.51359548,49935205.579640985,199844790054.3819,2000.0,0.999479757586927,0.003000099478089993,0.0030009947800069842,0.0030099477107394844,USDC/DAI
2026-04-29 13:07:03.999107+00:00,49961985.26622846,49935627.31715294,199847941064.91385,2000.0,0.9994724399173678,0.003000099476521327,0.003000994764322255,0.003009947553895025,USDC/DAI
2026-04-29 13:07:15.999107+00:00,49962588.17712969,49935164.06784018,199850352708.51877,2000.0,0.9994511071125401,0.003000099475321243,0.003000994752318155,0.0030099474338567732,USDC/DAI
2026-04-29 13:07:27.999107+00:00,49959834.91540822,49932311.51333135,199839339661.63287,2000.0,0.9994490894110546,0.00300009948080308,0.0030009948071384645,0.003009947982049402,USDC/DAI
2026-04-29 13:07:39.999107+00:00,49959645.84556311,49931809.89590548,199838583382.25244,1999.9999999999998,0.9994428313254325,0.003000099481179652,0.003000994810903282,0.0030099480196968975,USDC/DAI
2026-04-29 13:07:51.999107+00:00,49961180.129466474,49931305.8081914,199844720517.8659,2000.0,0.9994020493271444,0.0030000994781246393,0.0030009947803532407,0.0030099477142008515,USDC/DAI
2026-04-29 13:08:03.999107+00:00,49962812.34869042,49931077.748457246,199851249394.7617,2000.0,0.9993648355898843,0.003000099474874814,0.003000994747854857,0.003009947389225255,USDC/DAI
2026-04-29 13:08:15.999107+00:00,49964393.17019248,49930209.97118122,199857572680.76993,2000.0,0.9993158488106756,0.0030000994717275333,0.003000994716382128,0.0030099470745033733,USDC/DAI
2026-04-29 13:08:27.999107+00:00,49964453.11382778,49929527.71338454,199857812455.31113,2000.0,0.9993009950421418,0.003000099471608102,0.003000994715188754,0.0030099470625698137,USDC/DAI
2026-04-29 13:08:39.999107+00:00,49963150.844736725,49929466.54283454,199852603378.9469,2000.0,0.9993258171005496,0.003000099474200826,0.003000994741115548,0.003009947321833396,USDC/DAI
2026-04-29 13:08:51.999107+00:00,49961480.85167044,49930147.89367386,199845923406.68173,1999.9999999999998,0.9993728577003231,0.0030000994775257763,0.0030009947743654297,0.003009947654325309,USDC/DAI
2026-04-29 13:09:03.999107+00:00,49962011.85464373,49929679.055498905,199848047418.57492,2000.0,0.9993528523383147,0.003000099476468649,0.0030009947637928153,0.0030099475486015004,USDC/DAI
2026-04-29 13:09:15.999107+00:00,49962596.29756787,49929048.183100596,199850385190.27145,1999.9999999999998,0.9993285354054168,0.003000099475304876,0.0030009947521565496,0.0030099474322400435,USDC/DAI
2026-04-29 13:09:27.999107+00:00,49964580.08898328,49929190.38146258,199858320355.93314,2000.0,0.9992917040940267,0.0030000994713552513,0.00300099471266087,0.0030099470372915525,USDC/DAI
2026-04-29 13:09:39.999107+00:00,49966275.2286819,49926232.29525687,199865100914.7276,2000.0,0.9991986007913984,0.0030000994679805575,0.003000994678914707,0.003009946699835013,USDC/DAI
2026-04-29 13:09:51.999107+00:00,49966071.4261161,49926966.85247709,199864285704.46442,2000.0,0.9992173774618875,0.003000099468386345,0.0030009946829716847,0.0030099467404053333,USDC/DAI
2026-04-29 13:10:03.999107+00:00,49964153.98592111,49926965.96161626,199856615943.68442,2000.0,0.9992557059143776,0.0030000994722036035,0.0030009947211439717,0.0030099471221207417,USDC/DAI
2026-04-29 13:10:15.999107+00:00,49963662.206337295,49927027.06196482,199854648825.34918,2000.0,0.9992667642291475,0.003000099473182813,0.003000994730934846,0.0030099472200268,USDC/DAI
2026-04-29 13:10:27.999107+00:00,49963996.94386245,49928506.49663832,199855987775.4498,1999.9999999999998,0.9992896795813992,0.003000099472516344,0.0030009947242704655,0.0030099471533852153,USDC/DAI
2026-04-29 13:10:39.999107+00:00,49963685.50228366,49925499.33017045,199854742009.13464,2000.0,0.9992357214699171,0.003000099473136364,0.003000994730470913,0.0030099472153889482,USDC/DAI
2026-04-29 13:10:51.999107+00:00,49962794.93287003,49922459.98159319,199851179731.48013,2000.0000000000002,0.9991927002616441,0.0030000994749095097,0.003000994748201715,0.0030099473926928346,USDC/DAI
2026-04-29 13:11:03.999107+00:00,49963184.607390136,49922881.55209683,199852738429.56055,2000.0,0.9991933449476849,0.0030000994741336694,0.0030009947404435245,0.003009947315111534,USDC/DAI
2026-04-29 13:11:15.999107+00:00,49962407.982203275,49922870.57000422,199849631928.8131,2000.0,0.9992086567922599,0.0030000994756799577,0.0030009947559057806,0.0030099474697329333,USDC/DAI
2026-04-29 13:11:27.999107+00:00,49961440.122331776,49923132.580913015,199845760489.32712,2000.0000000000002,0.9992332578619638,0.0030000994776069397,0.0030009947751762837,0.003009947662434607,USDC/DAI
2026-04-29 13:11:39.999107+00:00,49961920.03823423,49922420.987427354,199847680152.93692,2000.0000000000002,0.9992094168763601,0.0030000994766514097,0.0030009947656210127,0.003009947566882146,USDC/DAI
2026-04-29 13:11:51.999107+00:00,49961300.556580715,49923443.91920785,199845202226.32285,1999.9999999999998,0.999242280786306,0.0030000994778848276,0.0030009947779551815,0.0030099476902230664,USDC/DAI
2026-04-29 13:12:03.999107+00:00,49961676.689066365,49924879.985290796,199846706756.26547,2000.0,0.9992635014232094,0.0030000994771357905,0.0030009947704661994,0.0030099476153334003,USDC/DAI
2026-04-29 13:12:15.999107+00:00,49962097.666419186,49925625.2202678,199848390665.67676,2000.0000000000002,0.9992699977011594,0.0030000994762976857,0.0030009947620844466,0.003009947531516186,USDC/DAI
2026-04-29 13:12:27.999107+00:00,49960341.83222108,49925223.559197985,199841367328.88434,2000.0,0.9992970770067781,0.0030000994797937603,0.003000994797044821,0.003009947881114401,USDC/DAI
2026-04-29 13:12:39.999107+00:00,49959600.255392864,49921978.123473674,199838401021.57147,2000.0000000000002,0.999246948900174,0.0030000994812704523,0.003000994811811024,0.0030099480287745007,USDC/DAI
2026-04-29 13:12:51.999107+00:00,49961815.760541566,49923162.54222114,199847263042.16626,2000.0,0.9992263448048868,0.0030000994768588315,0.003000994767696987,0.0030099475876438097,USDC/DAI
2026-04-29 13:13:03.999107+00:00,49960025.03362169,49925043.75048454,199840100134.48676,2000.0,0.9992998145394522,0.003000099480424619,0.0030009948033527514,0.003009947944193735,USDC/DAI
2026-04-29 13:13:15.999107+00:00,49956763.5220565,49926036.25384196,199827054088.22598,2000.0,0.999384922760239,0.0030000994869192102,0.0030009948683002723,0.0030099485936554227,USDC/DAI
2026-04-29 13:13:27.999107+00:00,49953894.81432075,49924681.712382704,199815579257.283,1999.9999999999998,0.9994151987138014,0.0030000994926325034,0.003000994925432541,0.0030099491649687956,USDC/DAI
2026-04-29 13:13:39.999107+00:00,49953939.641162895,49925719.22788445,199815758564.65158,2000.0,0.999435071318075,0.0030000994925432974,0.0030009949245395967,0.0030099491560408916,USDC/DAI
2026-04-29 13:13:51.999107+00:00,49953987.25266104,49927044.31826783,199815949010.64417,2000.0,0.9994606449679995,0.0030000994924484965,0.003000994923591569,0.0030099491465583055,USDC/DAI
2026-04-29 13:14:03.999107+00:00,49953806.02226232,49929444.77702071,199815224089.0493,2000.0,0.9995123245417825,0.003000099492809278,0.0030009949272009322,0.0030099491826530603,USDC/DAI
2026-04-29 13:14:15.999107+00:00,49955676.76950337,49928095.58290905,199822707078.0135,2000.0,0.9994478868393359,0.0030000994890835675,0.003000994889942739,0.0030099488100783396,USDC/DAI
2026-04-29 13:14:27.999107+00:00,49951558.651065774,49927746.83509042,199806234604.2631,2000.0,0.9995233018424572,0.003000099497285756,0.0030009949719636444,0.003009949630272312,USDC/DAI
2026-04-29 13:14:39.999107+00:00,49952168.62989701,49928897.56677921,199808674519.58804,2000.0,0.9995341330765793,0.003000099496070761,0.003000994959813888,0.003009949508776235,USDC/DAI
2026-04-29 13:14:51.999107+00:00,49954574.3363892,49928985.95229413,199818297345.5568,2000.0,0.9994877669475721,0.003000099491279288,0.0030009949118987586,0.0030099490296336523,USDC/DAI
2026-04-29 13:15:03.999107+00:00,49952836.712995306,49927265.315887004,199811346851.98123,2000.0,0.9994880891899048,0.0030000994947400185,0.003000994946507091,0.003009949375709926,USDC/DAI
2026-04-29 13:15:15.999107+00:00,49952251.52558257,49927903.767637275,199809006102.33026,2000.0,0.9995125793692639,0.0030000994959055267,0.003000994958162787,0.0030099494922651085,USDC/DAI
2026-04-29 13:15:27.999107+00:00,49951091.54991346,49928794.8495872,199804366199.65384,2000.0,0.999553629367559,0.00300009949821612,0.003000994981267907,0.0030099497233122513,USDC/DAI
2026-04-29 13:15:39.999107+00:00,49949713.676257156,49928930.28504206,199798854705.02863,2000.0,0.9995839137066971,0.003000099500960781,0.003000995008714512,0.003009949997774641,USDC/DAI
2026-04-29 13:15:51.999107+00:00,49949211.015281364,49929268.414555885,199796844061.12546,2000.0,0.9996007424277557,0.0030000995019621966,0.003000995018727681,0.0030099500979049497,USDC/DAI
2026-04-29 13:16:03.999107+00:00,49951410.20382706,49928869.99282536,199805640815.30826,2000.0000000000002,0.9995487572641147,0.0030000994975813316,0.003000994974920485,0.003009949659840832,USDC/DAI
2026-04-29 13:16:15.999107+00:00,49954241.037159644,49931146.50941571,199816964148.63858,2000.0,0.9995376863452543,0.0030000994919430137,0.003000994918536745,0.0030099490960138883,USDC/DAI
2026-04-29 13:16:27.999107+00:00,49953723.42068441,49929759.41296786,199814893682.73764,2000.0,0.9995202758458116,0.00300009949297392,0.003000994928846201,0.003009949199104523,USDC/DAI
2026-04-29 13:16:39.999107+00:00,49956658.65745576,49928854.93160798,199826634629.82303,2000.0,0.9994434430445314,0.0030000994871281447,0.00300099487038853,0.003009948614538536,USDC/DAI
2026-04-29 13:16:51.999107+00:00,49956713.45051986,49928871.82509386,199826853802.07944,2000.0,0.9994426850066193,0.003000099487019152,0.0030009948692972747,0.0030099486036269216,USDC/DAI
2026-04-29 13:17:03.999107+00:00,49959415.61754011,49930225.37260386,199837662470.16046,2000.0,0.9994157208491046,0.0030000994816379743,0.0030009948154877254,0.0030099480655397122,USDC/DAI
2026-04-29 13:17:15.999107+00:00,49959271.830022424,49927919.44673452,199837087320.0897,2000.0,0.9993724411477698,0.0030000994819242184,0.0030009948183507495,0.0030099480941708145,USDC/DAI
2026-04-29 13:17:27.999107+00:00,49959473.75319203,49925901.6993541,199837895012.76813,2000.0,0.999328014262044,0.0030000994815221438,0.003000994814329963,0.0030099480539636466,USDC/DAI
2026-04-29 13:17:39.999107+00:00,49960036.893156275,49922763.94311722,199840147572.6251,2000.0,0.99925394470547,0.0030000994804009074,0.0030009948031167718,0.00300994794183224,USDC/DAI
2026-04-29 13:17:51.999107+00:00,49964935.46854134,49922814.26253462,199859741874.16534,1999.9999999999998,0.9991569846811222,0.003000099470647833,0.0030009947055860313,0.0030099469665432533,USDC/DAI
2026-04-29 13:18:03.999107+00:00,49966247.353530526,49921092.33263799,199864989414.1221,2000.0,0.9990962895297489,0.003000099468036181,0.003000994679469585,0.003009946705383828,USDC/DAI
2026-04-29 13:18:15.999107+00:00,49965157.368161894,49920500.21338313,199860629472.64758,2000.0,0.9991062340812876,0.0030000994702061383,0.0030009947011684582,0.0030099469223682958,USDC/DAI
2026-04-29 13:18:27.999107+00:00,49966650.667882875,49921518.524357736,199866602671.5315,2000.0,0.9990967546769319,0.0030000994672332287,0.0030009946714408095,0.003009946625098305,USDC/DAI
2026-04-29 13:18:39.999107+00:00,49966093.01844807,49920530.7065852,199864372073.79227,1999.9999999999998,0.9990881353912132,0.0030000994683434547,0.0030009946825419096,0.003009946736107052,USDC/DAI
2026-04-29 13:18:51.999107+00:00,49965338.24308146,49920886.789375424,199861352972.32584,2000.0,0.9991103541921447,0.003000099469846025,0.0030009946975676507,0.003009946886360687,USDC/DAI
2026-04-29 13:19:03.999107+00:00,49966738.46945076,49920425.87346164,199866953877.80304,2000.0000000000002,0.9990731314989184,0.0030000994670583954,0.0030009946696929264,0.0030099466076202804,USDC/DAI
2026-04-29 13:19:15.999107+00:00,49966786.35253443,49921460.71365252,199867145410.13773,2000.0000000000002,0.9990928846501731,0.003000099466963161,0.003000994668739937,0.0030099465980884883,USDC/DAI
2026-04-29 13:19:27.999107+00:00,49967215.651784986,49922192.2642685,199868862607.13995,2000.0,0.9990989414373167,0.003000099466108704,0.0030009946601939797,0.003009946512631839,USDC/DAI
2026-04-29 13:19:39.999107+00:00,49967237.1812266,49921126.84511991,199868948724.9064,1999.9999999999998,0.9990771885998128,0.0030000994660659068,0.0030009946597653893,0.0030099465083462855,USDC/DAI
2026-04-29 13:19:51.999107+00:00,49967755.88255038,49920867.14560108,199871023530.20154,2000.0000000000002,0.9990616201163903,0.0030000994650331864,0.0030009946494402207,0.0030099464050953686,USDC/DAI
2026-04-29 13:20:03.999107+00:00,49968410.80267395,49922474.211772636,199873643210.6958,2000.0,0.9990806873750154,0.00300009946372965,0.0030009946364036866,0.003009946274732321,USDC/DAI
2026-04-29 13:20:15.999107+00:00,49965425.65683948,49923079.898217715,199861702627.35794,2000.0,0.9991524987916125,0.0030000994696720183,0.0030009946958273743,0.0030099468689588904,USDC/DAI
2026-04-29 13:20:27.999107+00:00,49966452.88953573,49920928.90647623,199865811558.14294,2000.0000000000002,0.9990889090494347,0.0030000994676269953,0.0030009946753780294,0.0030099466644686983,USDC/DAI
2026-04-29 13:20:39.999107+00:00,49964939.48105583,49921938.35706619,199859757924.22333,2000.0,0.9991393740403519,0.003000099470639783,0.0030009947055061378,0.003009946965744256,USDC/DAI
2026-04-29 13:20:51.999107+00:00,49962716.82114403,49920268.33762164,199850867284.5761,2000.0,0.9991503968113994,0.003000099475064854,0.003000994749756797,0.0030099474082443236,USDC/DAI
2026-04-29 13:21:03.999107+00:00,49962626.78558223,49922443.19823721,199850507142.32892,2000.0,0.9991957270878197,0.0030000994752442415,0.0030009947515493465,0.0030099474261699533,USDC/DAI
2026-04-29 13:21:15.999107+00:00,49962756.176695965,49924020.06626795,199851024706.78387,2000.0000000000002,0.9992247002889308,0.003000099474986563,0.0030009947489732874,0.003009947400408875,USDC/DAI
2026-04-29 13:21:27.999107+00:00,49961687.468720816,49924466.41280161,199846749874.88327,2000.0,0.9992550080310536,0.00300009947711442,0.0030009947702515547,0.0030099476131871536,USDC/DAI
2026-04-29 13:21:39.999107+00:00,49962968.057232745,49924708.50036488,199851872228.93097,2000.0,0.999234241712301,0.0030000994745647508,0.0030009947447549147,0.003009947358224742,USDC/DAI
2026-04-29 13:21:51.999107+00:00,49960899.77046529,49924386.603454225,199843599081.86118,2000.0,0.9992691651435659,0.003000099478682787,0.0030009947859353844,0.003009947770022634,USDC/DAI
2026-04-29 13:22:03.999107+00:00,49960272.6720711,49925431.39564437,199841090688.2844,2000.0,0.999302620370881,0.0030000994799314023,0.003000994798421853,0.0030099478948851523,USDC/DAI
2026-04-29 13:22:15.999107+00:00,49959371.40796846,49924860.43143485,199837485631.87384,2000.0,0.9993092191602693,0.0030000994817260596,0.003000994816368012,0.0030099480743428064,USDC/DAI
2026-04-29 13:22:27.999107+00:00,49959299.5979596,49925223.147734724,199837198391.8384,2000.0,0.9993179157734575,0.003000099481869032,0.0030009948177977816,0.00300994808864165,USDC/DAI
2026-04-29 13:22:39.999107+00:00,49959729.277238816,49926565.78684057,199838917108.95526,2000.0,0.9993361955543392,0.0030000994810133862,0.0030009948092418765,0.003009948003083883,USDC/DAI
2026-04-29 13:22:51.999107+00:00,49958176.20483805,49925700.65166667,199832704819.3522,2000.0,0.9993499451813808,0.003000099484105967,0.0030009948401679134,0.0030099483123388047,USDC/DAI
2026-04-29 13:23:03.999107+00:00,49959292.21359232,49924751.7858278,199837168854.3693,2000.0,0.999308628560692,0.0030000994818838674,0.003000994817944985,0.0030099480901121557,USDC/DAI
2026-04-29 13:23:15.999107+00:00,49959389.27008202,49922912.67420328,199837557080.32806,1999.9999999999998,0.9992698750642938,0.0030000994816904167,0.003000994816012257,0.003009948070786002,USDC/DAI
2026-04-29 13:23:27.999107+00:00,49956474.03146685,49921273.628934346,199825896125.8674,2000.0,0.9992953785627399,0.0030000994874958627,0.0030009948740653304,0.0030099486513056094,USDC/DAI
2026-04-29 13:23:39.999107+00:00,49953456.28148586,49918458.4597688,199813825125.94345,2000.0,0.9992993913870574,0.0030000994935061014,0.003000994934166769,0.0030099492523098475,USDC/DAI
2026-04-29 13:23:51.999107+00:00,49953437.27718559,49919582.12046688,199813749108.74237,2000.0000000000002,0.9993222657225598,0.003000099493543754,0.0030009949345452744,0.003009949256094908,USDC/DAI
2026-04-29 13:24:03.999107+00:00,49953096.80661865,49922367.30982954,199812387226.4746,2000.0,0.9993848329982808,0.003000099494221972,0.0030009949413264706,0.0030099493239064243,USDC/DAI
2026-04-29 13:24:15.999107+00:00,49952937.44313535,49924561.996098936,199811749772.5414,2000.0,0.9994319563875754,0.0030000994945394424,0.0030009949445008017,0.003009949355647199,USDC/DAI
2026-04-29 13:24:27.999107+00:00,49952894.30679613,49922058.14832077,199811577227.18454,2000.0,0.999382695259138,0.0030000994946252327,0.0030009949453599447,0.003009949364238845,USDC/DAI
2026-04-29 13:24:39.999107+00:00,49953241.80420795,49923174.23098558,199812967216.83182,2000.0000000000002,0.9993980856469692,0.0030000994939329492,0.003000994938438534,0.0030099492950272978,USDC/DAI
2026-04-29 13:24:51.999107+00:00,49954701.85535249,49925363.990416236,199818807421.40997,2000.0,0.9994127106389064,0.0030000994910251455,0.0030009949093590493,0.003009949004237189,USDC/DAI
2026-04-29 13:25:03.999107+00:00,49952989.92006312,49924660.55253915,199811959680.2525,2000.0,0.9994328794418651,0.003000099494434807,0.0030009949434556186,0.0030099493451954044,USDC/DAI
2026-04-29 13:25:15.999107+00:00,49951184.26927331,49924816.74071467,199804737077.09323,1999.9999999999998,0.9994721340656009,0.003000099498031425,0.003000994979420813,0.0030099497048437225,USDC/DAI
2026-04-29 13:25:27.999107+00:00,49949499.8479082,49921724.991439596,199797999391.63278,1999.9999999999998,0.9994439412495986,0.0030000995013867437,0.0030009950129741177,0.003009950040368951,USDC/DAI
2026-04-29 13:25:39.999107+00:00,49949944.929689094,49922135.67327253,199799779718.75638,2000.0,0.9994432575159851,0.0030000995005001214,0.0030009950041081025,0.003009949951709722,USDC/DAI
2026-04-29 13:25:51.999107+00:00,49951862.919478804,49920498.059285894,199807451677.91522,2000.0,0.9993720982890374,0.003000099496679574,0.0030009949659029925,0.003009949569667351,USDC/DAI
2026-04-29 13:26:03.999107+00:00,49951198.34934524,49920805.41461224,199804793397.38095,2000.0,0.9993915474355503,0.0030000994980033226,0.0030009949791404223,0.0030099497020392037,USDC/DAI
2026-04-29 13:26:15.999107+00:00,49947344.237096645,49918401.64911764,199789376948.38657,1999.9999999999998,0.9994205380001464,0.0030000995056808813,0.0030009950559165095,0.003009950469785373,USDC/DAI
2026-04-29 13:26:27.999107+00:00,49944719.23282568,49919237.4363163,199778876931.30273,2000.0,0.9994897999848473,0.003000099510910901,0.0030009951082148193,0.0030099509927589423,USDC/DAI
2026-04-29 13:26:39.999107+00:00,49943435.97622378,49920814.84027557,199773743904.89514,2000.0000000000002,0.9995470648843828,0.003000099513467723,0.003000995133783351,0.0030099512484391957,USDC/DAI
2026-04-29 13:26:51.999107+00:00,49942576.829865836,49919608.96106678,199770307319.46335,2000.0,0.9995401144623095,0.0030000995151795284,0.003000995150902175,0.0030099514196257043,USDC/DAI
2026-04-29 13:27:03.999107+00:00,49941947.735821255,49917858.47899432,199767790943.285,1999.9999999999998,0.9995176548388869,0.0030000995164329992,0.003000995163437688,0.00300995154497743,USDC/DAI
