timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 12:58:15.926005+00:00,29694.225978805967,54307949.58456673,118776903.91522387,2000.0,1828.9060514097462,0.0031673460282678942,0.004670936089438857,0.01946106748853594,WETH/DAI
2026-04-29 12:58:27.926005+00:00,29686.045862680152,54322904.598901674,118744183.45072061,2000.0,1829.913786773259,0.003167392133435318,0.004671395751098684,0.019465528494649068,WETH/DAI
2026-04-29 12:58:39.926005+00:00,29686.149299819474,54309926.77268467,118744597.1992779,2000.0,1829.4702429801139,0.0031673915502792326,0.004671389937122442,0.01946547207036697,WETH/DAI
2026-04-29 12:58:51.926005+00:00,29683.407912648167,54299557.30600886,118733631.65059267,2000.0,1829.2898667767759,0.0031674070069949924,0.0046715440381947795,0.019466967609815075,WETH/DAI
2026-04-29 12:59:03.926005+00:00,29674.114736614563,54288563.17309209,118696458.94645825,2000.0,1829.492257981534,0.0031674594257949376,0.004672066645227047,0.01947203944167581,WETH/DAI
2026-04-29 12:59:15.926005+00:00,29692.87028557592,54279090.221451476,118771481.14230368,2000.0,1828.0176250868867,0.0031673536675360867,0.0046710122518316775,0.01946180664537267,WETH/DAI
2026-04-29 12:59:27.926005+00:00,29709.222280121117,54297492.683960564,118836889.12048447,2000.0,1827.6309010044947,0.003167261571313132,0.004670094065170288,0.01945289556727246,WETH/DAI
2026-04-29 12:59:39.926005+00:00,29719.63256634095,54308021.57546592,118878530.26536381,2000.0,1827.3449866595124,0.003167202992230309,0.0046695100389885415,0.019447227468768185,WETH/DAI
2026-04-29 12:59:51.926005+00:00,29711.19143063273,54336668.534698926,118844765.72253092,2000.0,1828.8283275869214,0.003167250487679761,0.004669983562767458,0.01945182312243139,WETH/DAI
2026-04-29 13:00:03.926005+00:00,29719.026308646204,54374682.88596117,118876105.23458481,2000.0,1829.6253154882754,0.0031672064025406095,0.004669544039375276,0.01944755745137856,WETH/DAI
2026-04-29 13:00:15.926005+00:00,29724.88845146158,54357397.08742663,118899553.80584632,2000.0,1828.682962971855,0.003167173432746452,0.004669215334368787,0.019444367275303485,WETH/DAI
2026-04-29 13:00:27.926005+00:00,29728.94460019318,54358575.12512718,118915778.40077272,2000.0,1828.473087631034,0.0031671506278123087,0.004668987971718556,0.019442160644860564,WETH/DAI
2026-04-29 13:00:39.926005+00:00,29740.40396659656,54338856.1275189,118961615.86638625,2000.0,1827.1055157337644,0.003167086233284172,0.0046683459649497425,0.019435929706613,WETH/DAI
2026-04-29 13:00:51.926005+00:00,29746.231285614755,54325822.6168998,118984925.14245902,2000.0,1826.3094270759507,0.0031670535063940226,0.004668019680963738,0.01943276295982135,WETH/DAI
2026-04-29 13:01:03.926005+00:00,29753.02001329138,54315263.55993489,119012080.05316553,2000.0,1825.5378289555472,0.003167015396286974,0.004667639726571202,0.019429075292138574,WETH/DAI
2026-04-29 13:01:15.926005+00:00,29758.86389463848,54297553.893970706,119035455.57855393,2000.0,1824.5842343381007,0.003166982604218555,0.004667312792348698,0.019425902194608106,WETH/DAI
2026-04-29 13:01:27.926005+00:00,29761.990611461555,54279938.19024172,119047962.44584621,2000.0,1823.8006623568426,0.0031669650644013136,0.004667137921731835,0.01942420496023801,WETH/DAI
2026-04-29 13:01:39.926005+00:00,29745.621030601767,54277520.11257361,118982484.12240706,2000.0,1824.723042653366,0.0031670569330551003,0.004668053844456983,0.019433094534211177,WETH/DAI
2026-04-29 13:01:51.926005+00:00,29746.386803587575,54257152.46142637,118985547.2143503,2000.0,1823.9913579985675,0.00316705263316309,0.0046680109749300674,0.01943267846322527,WETH/DAI
2026-04-29 13:02:03.926005+00:00,29741.28293610255,54271244.335259706,118965131.7444102,2000.0,1824.7781863297014,0.0031670812960697898,0.004668296741402781,0.01943545196902318,WETH/DAI
2026-04-29 13:02:15.926005+00:00,29729.543705614426,54255881.73727865,118918174.8224577,2000.0,1824.9819867579206,0.0031671472599820154,0.004668954394817987,0.019441834769071978,WETH/DAI
2026-04-29 13:02:27.926005+00:00,29744.967705611118,54302915.33305159,118979870.82244447,2000.0,1825.6168865433947,0.0031670606017152572,0.004668090420658572,0.019433449524962718,WETH/DAI
2026-04-29 13:02:39.926005+00:00,29760.832765089322,54295353.185025044,119043331.06035729,2000.0,1824.3895798747849,0.0031669715590957334,0.004667202673338255,0.0194248334177877,WETH/DAI
2026-04-29 13:02:51.926005+00:00,29773.310452472222,54296556.64796597,119093241.80988888,2000.0,1823.6654178795714,0.003166901594751447,0.004666505133793628,0.01941806329292103,WETH/DAI
2026-04-29 13:03:03.926005+00:00,29775.65275252603,54274865.69039023,119102611.01010412,1999.9999999999998,1822.7934796756317,0.0031668884676446943,0.004666374257372456,0.01941679303340803,WETH/DAI
2026-04-29 13:03:15.926005+00:00,29788.057681953316,54303430.640383005,119152230.72781326,2000.0,1822.9933357918126,0.0031668189802921223,0.004665681472365975,0.019410068955976023,WETH/DAI
2026-04-29 13:03:27.926005+00:00,29788.167004441282,54322181.62569135,119152668.01776513,2000.0,1823.616123059608,0.003166818368169204,0.0046656753695327475,0.019410009722334948,WETH/DAI
2026-04-29 13:03:39.926005+00:00,29790.02886183755,54327153.98138492,119160115.44735019,2000.0,1823.6690616631324,0.0031668079438742828,0.004665571439821025,0.019409000987374078,WETH/DAI
2026-04-29 13:03:51.926005+00:00,29779.982156459224,54304588.85736796,119119928.6258369,2000.0,1823.5265747326648,0.0031668642095152547,0.0046661324052821185,0.01941444565919161,WETH/DAI
2026-04-29 13:04:03.926005+00:00,29783.6273499907,54308114.888780884,119134509.3999628,2000.0,1823.4217830689397,0.0031668437905601906,0.004665928829446842,0.01941246977980728,WETH/DAI
2026-04-29 13:04:15.926005+00:00,29784.180654440974,54289331.27154684,119136722.61776389,2000.0,1822.7572516235066,0.0031668406916008115,0.004665897932990164,0.019412169902373298,WETH/DAI
2026-04-29 13:04:27.926005+00:00,29772.21502388438,54313820.59803778,119088860.09553751,2000.0,1824.3123850363572,0.003166907734643083,0.004666566348111347,0.01941865742543069,WETH/DAI
2026-04-29 13:04:39.926005+00:00,29771.743485877887,54327375.3674942,119086973.94351155,2000.0,1824.7965690442074,0.0031669103777587533,0.004666592699800921,0.01941891318885058,WETH/DAI
2026-04-29 13:04:51.926005+00:00,29771.009961005922,54328972.00439542,119084039.84402369,2000.0,1824.8951606128082,0.003166914489558172,0.004666633694165317,0.019419311070455192,WETH/DAI
2026-04-29 13:05:03.926005+00:00,29787.518844227856,54288159.111748055,119150075.37691142,1999.9999999999998,1822.5136304787557,0.0031668219974388297,0.004665711553169166,0.0194103609178967,WETH/DAI
2026-04-29 13:05:15.926005+00:00,29795.734037197417,54271692.5879674,119182936.14878967,2000.0,1821.4584853057775,0.003166776009457898,0.004665253055127156,0.019405910754823615,WETH/DAI
2026-04-29 13:05:27.926005+00:00,29795.83780274594,54283203.69202234,119183351.21098377,2000.0000000000002,1821.8384746012975,0.003166775428748918,0.004665247265483556,0.01940585456054931,WETH/DAI
2026-04-29 13:05:39.926005+00:00,29798.122814892293,54303511.72936756,119192491.25956917,2000.0,1822.380291090959,0.0031667626420327894,0.004665119782446409,0.019404617208875707,WETH/DAI
2026-04-29 13:05:51.926005+00:00,29798.527740799953,54322089.65292566,119194110.96319981,2000.0,1822.9789782046248,0.00316676037630955,0.004665097193274347,0.019404397957846535,WETH/DAI
2026-04-29 13:06:03.926005+00:00,29796.661445122383,54295420.09366097,119186645.78048953,2000.0,1822.1981074510265,0.0031667708194965576,0.0046652013114289875,0.019405408530345503,WETH/DAI
2026-04-29 13:06:15.926005+00:00,29786.713966995612,54300467.65035796,119146855.86798245,2000.0,1822.9760996974749,0.0031668265044402038,0.004665756487743382,0.01941079704906909,WETH/DAI
2026-04-29 13:06:27.926005+00:00,29785.32484917305,54317475.498826094,119141299.39669219,2000.0,1823.632133403915,0.003166834283535936,0.004665834044923401,0.019411549811667005,WETH/DAI
2026-04-29 13:06:39.926005+00:00,29778.47003843388,54289697.64881673,119113880.15373552,2000.0,1823.1191051369392,0.0031668726812783977,0.004666216868263463,0.01941526544330894,WETH/DAI
2026-04-29 13:06:51.926005+00:00,29766.98720278261,54289562.70877309,119067948.81113043,2000.0,1823.8178536153002,0.003166937042871981,0.004666858549147483,0.019421493454574428,WETH/DAI
2026-04-29 13:07:03.926005+00:00,29771.679708194344,54294145.68964037,119086718.83277738,2000.0,1823.6843275825138,0.003166910735258862,0.004666596264052228,0.01941894778264097,WETH/DAI
2026-04-29 13:07:15.926005+00:00,29775.271294201077,54289106.74606314,119101085.1768043,2000.0,1823.2951165968484,0.003166890605336113,0.004666395570021195,0.019416999889776035,WETH/DAI
2026-04-29 13:07:27.926005+00:00,29758.865988466143,54258099.65234566,119035463.95386457,2000.0,1823.2583080744696,0.0031669825924718815,0.004667312675233169,0.019425901057926027,WETH/DAI
2026-04-29 13:07:39.926005+00:00,29757.738528250044,54252646.835586354,119030954.11300017,2000.0,1823.1441473310363,0.003166988918043098,0.0046673757406740825,0.01942651314822056,WETH/DAI
2026-04-29 13:07:51.926005+00:00,29766.87725660063,54247167.67396866,119067509.02640252,2000.0,1822.400354808453,0.0031669376593630415,0.004666864695520629,0.0194215531095554,WETH/DAI
2026-04-29 13:08:03.926005+00:00,29776.602175857843,54244687.67974446,119106408.70343137,2000.0,1821.7218794602682,0.003166883147316932,0.004666321214033771,0.019416278204878352,WETH/DAI
2026-04-29 13:08:15.926005+00:00,29786.023548008518,54235258.63860212,119144094.19203407,2000.0,1820.8291063487147,0.0031668303707135127,0.004665795034290588,0.019411171178312318,WETH/DAI
2026-04-29 13:08:27.926005+00:00,29786.379625825088,54227845.94322006,119145518.50330035,2000.0,1820.5584775466964,0.0031668283766930825,0.004665775154008853,0.019410978222154995,WETH/DAI
2026-04-29 13:08:39.926005+00:00,29778.615765887895,54227179.25969395,119114463.06355157,2000.0,1821.0107442875992,0.003166871864791008,0.004666208727933688,0.019415186434632508,WETH/DAI
2026-04-29 13:08:51.926005+00:00,29768.662636674213,54234577.37819665,119074650.54669686,2000.0,1821.8681181660163,0.0031669276489279426,0.004666764892185466,0.019420584445460652,WETH/DAI
2026-04-29 13:09:03.926005+00:00,29771.825400598118,54229482.70932723,119087301.60239246,1999.9999999999998,1821.5034509854997,0.0031669099185955675,0.004666588121973852,0.01941886875752521,WETH/DAI
2026-04-29 13:09:15.926005+00:00,29775.306941815044,54222628.764170475,119101227.76726018,2000.0,1821.0602789126167,0.0031668904055646746,0.004666393578312269,0.019416980558646723,WETH/DAI
2026-04-29 13:09:27.926005+00:00,29787.13022300237,54224170.72788871,119148520.89200947,1999.9999999999998,1820.3892191673922,0.003166824173536996,0.004665733248758336,0.019410571493490625,WETH/DAI
2026-04-29 13:09:39.926005+00:00,29797.236318780062,54192051.52137977,119188945.27512024,2000.0,1818.6938862925547,0.0031667676025497835,0.004665169238604141,0.01940509723118732,WETH/DAI
2026-04-29 13:09:51.926005+00:00,29796.019695168034,54200022.924913846,119184078.78067213,2000.0,1819.0356792421965,0.0031667744108239966,0.004665237116814361,0.019405756057564248,WETH/DAI
2026-04-29 13:10:03.926005+00:00,29784.58621840352,54200010.93364695,119138344.87361409,2000.0,1819.7335540004058,0.0031668384201828546,0.004665875287073166,0.01941195010361793,WETH/DAI
2026-04-29 13:10:15.926005+00:00,29781.65348134571,54200671.91384233,119126613.92538284,2000.0,1819.93494578103,0.0031668548467835116,0.00466603905938148,0.019413539657458508,WETH/DAI
2026-04-29 13:10:27.926005+00:00,29783.647523976782,54216732.445300855,119134590.09590714,2000.0000000000002,1820.3523393719545,0.0031668436775674005,0.004665927702913594,0.01941245884580945,WETH/DAI
2026-04-29 13:10:39.926005+00:00,29781.789791103376,54184084.5352034,119127159.1644135,1999.9999999999998,1819.3696522359326,0.0031668540832249965,0.004666031446746643,0.01941346577026574,WETH/DAI
2026-04-29 13:10:51.926005+00:00,29776.48053653366,54151105.23847737,119105922.14613464,2000.0,1818.586490503394,0.0031668838289339507,0.004666328009713391,0.01941634416247604,WETH/DAI
2026-04-29 13:11:03.926005+00:00,29778.80169848552,54155675.88717167,119115206.79394208,2000.0,1818.5982241832753,0.0031668708230525424,0.004666198341862012,0.019415085629141852,WETH/DAI
2026-04-29 13:11:15.926005+00:00,29774.171945957398,54155554.43671121,119096687.78382958,2000.0,1818.8769291387196,0.0031668967663863626,0.004666456995305776,0.019417596071045515,WETH/DAI
2026-04-29 13:11:27.926005+00:00,29768.4033926957,54158394.43904925,119073613.57078281,2000.0,1819.324796315349,0.003166929102406753,0.004666779383267639,0.019420725092080097,WETH/DAI
2026-04-29 13:11:39.926005+00:00,29771.261713099913,54150672.996208094,119085046.85239965,2000.0,1818.8907651294062,0.0031669130783301604,0.004666619624316892,0.01941917451186653,WETH/DAI
2026-04-29 13:11:51.926005+00:00,29767.569283334436,54161767.405540965,119070277.13333775,2000.0,1819.48908525305,0.0031669337791007104,0.004666826009579378,0.01942117763450922,WETH/DAI
2026-04-29 13:12:03.926005+00:00,29769.80912937462,54177346.93322484,119079236.51749848,2000.0,1819.8755221365088,0.0031669212212988625,0.004666700809166495,0.01941996247215755,WETH/DAI
2026-04-29 13:12:15.926005+00:00,29772.31635568464,54185432.27776515,119089265.42273857,2000.0,1819.9938369061142,0.0031669071666580143,0.004666560685338154,0.01941860246384359,WETH/DAI
2026-04-29 13:12:27.926005+00:00,29761.853754474156,54181070.79597945,119047415.01789662,2000.0,1820.48709878612,0.0031669658320452702,0.004667145575084442,0.01942427924116777,WETH/DAI
2026-04-29 13:12:39.926005+00:00,29757.435131540424,54145857.86892738,119029740.5261617,2000.0,1819.574087268605,0.0031669906203202714,0.004667392712240374,0.019426677867969692,WETH/DAI
2026-04-29 13:12:51.926005+00:00,29770.632703438427,54158703.2418155,119082530.81375371,2000.0,1819.198932764379,0.003166916604367336,0.00466665477867217,0.019419515711579786,WETH/DAI
2026-04-29 13:13:03.926005+00:00,29759.96278683581,54179112.50562281,119039851.14734325,2000.0,1820.5369708858877,0.003166976439387491,0.004667251329466398,0.01942530565750436,WETH/DAI
2026-04-29 13:13:15.926005+00:00,29740.539194836558,54189881.886338964,118962156.77934623,2000.0,1822.0880775338198,0.003167085473681362,0.00466833839178619,0.019435856205539292,WETH/DAI
2026-04-29 13:13:27.926005+00:00,29723.464183915883,54175179.125064515,118893856.73566353,2000.0,1822.6401468500455,0.0031671814418992032,0.004669295184707589,0.01944514224738931,WETH/DAI
2026-04-29 13:13:39.926005+00:00,29723.72964033107,54186436.33537467,118894918.56132427,2000.0,1823.0025972868164,0.0031671799490871058,0.004669280301542123,0.019444997801775433,WETH/DAI
2026-04-29 13:13:51.926005+00:00,29724.01166835109,54200817.48383912,118896046.67340437,2000.0000000000002,1823.4691228287306,0.0031671783631127257,0.004669264489558089,0.019444844341658715,WETH/DAI
2026-04-29 13:14:03.926005+00:00,29722.932042296576,54226880.19029465,118891728.16918631,2000.0,1824.4122118614766,0.0031671844345142,0.004669325020731733,0.019445431814892642,WETH/DAI
2026-04-29 13:14:15.926005+00:00,29734.06374788853,54212226.45657437,118936254.99155411,2000.0,1823.2363701185675,0.0031671218552460152,0.004668701112308356,0.019439376565763777,WETH/DAI
2026-04-29 13:14:27.926005+00:00,29709.560159091714,54208437.530242965,118838240.63636686,2000.0,1824.6125906934408,0.0031672596694107247,0.00467007510344804,0.019452711540645484,WETH/DAI
2026-04-29 13:14:39.926005+00:00,29713.18704190814,54220930.43292776,118852748.16763255,2000.0,1824.810322650793,0.0031672392566065924,0.004669871590389638,0.01945073640907835,WETH/DAI
2026-04-29 13:14:51.926005+00:00,29727.498801652153,54221887.953333,118909995.20660861,2000.0,1823.9640110697617,0.003167158755829344,0.004669069007152086,0.01944294712182787,WETH/DAI
2026-04-29 13:15:03.926005+00:00,29717.158714040645,54203202.76052881,118868634.85616258,2000.0,1823.9698916747077,0.0031672169089759622,0.004669648787267996,0.019448574055711484,WETH/DAI
2026-04-29 13:15:15.926005+00:00,29713.676320327493,54210132.1476267,118854705.28130998,2000.0,1824.4168632388607,0.003167236503233866,0.004669844139605769,0.01945046999363647,WETH/DAI
2026-04-29 13:15:27.926005+00:00,29706.775752003425,54219805.68844232,118827103.0080137,2000.0,1825.1662900436354,0.0031672753439785433,0.00467023137684399,0.019454228197768847,WETH/DAI
2026-04-29 13:15:39.926005+00:00,29698.581045459265,54221274.13658955,118794324.18183705,2000.0,1825.719351830099,0.003167321492388808,0.004670691470217424,0.01945869344960214,WETH/DAI
2026-04-29 13:15:51.926005+00:00,29695.591240252754,54224943.90916852,118782364.96101102,2000.0000000000002,1826.0267482287375,0.0031673383357883013,0.004670859396522926,0.01946032318195501,WETH/DAI
2026-04-29 13:16:03.926005+00:00,29708.667080869778,54220614.74314458,118834668.32347912,2000.0,1825.0773282945001,0.0031672646965938234,0.004670125223811931,0.019453197966874336,WETH/DAI
2026-04-29 13:16:15.926005+00:00,29725.506521264575,54245339.48934837,118902026.0850583,2000.0,1824.8751943232044,0.003167169957363314,0.004669180685191857,0.019444030994048563,WETH/DAI
2026-04-29 13:16:27.926005+00:00,29722.42529128913,54230269.59631712,118889701.16515653,2000.0,1824.5573523978408,0.003167187284438766,0.004669353434150742,0.019445707575448005,WETH/DAI
2026-04-29 13:16:39.926005+00:00,29739.89327203172,54220444.221752994,118959573.08812688,2000.0,1823.1553061000225,0.003167089102014315,0.004668374565908444,0.019436207292127826,WETH/DAI
2026-04-29 13:16:51.926005+00:00,29740.218191242464,54220625.35644477,118960872.76496986,2000.0,1823.1414782427855,0.0031670872768306563,0.00466835636900658,0.019436030682806405,WETH/DAI
2026-04-29 13:17:03.926005+00:00,29756.307367512993,54235323.77669921,119025229.47005197,2000.0,1822.6496690887002,0.0031669969482044794,0.004667455800732239,0.019427290181119283,WETH/DAI
2026-04-29 13:17:15.926005+00:00,29755.44969257315,54210279.18006519,119021798.77029261,2000.0,1821.860524379703,0.003167001760939988,0.004667503783308118,0.019427755881474502,WETH/DAI
2026-04-29 13:17:27.926005+00:00,29756.65108318927,54188372.73138587,119026604.33275709,2000.0,1821.050782223241,0.0031669950195650364,0.0046674365723531445,0.019427103557785666,WETH/DAI
2026-04-29 13:17:39.926005+00:00,29760.004129864552,54154323.59186708,119040016.5194582,2000.0,1819.701481073469,0.0031669762074601347,0.00466724901717004,0.019425283215156162,WETH/DAI
2026-04-29 13:17:51.926005+00:00,29789.195379707293,54154867.12205171,119156781.51882917,2000.0,1817.9365515505854,0.003166812610270164,0.0046656179635625,0.01940945254398553,WETH/DAI
2026-04-29 13:18:03.926005+00:00,29797.016513128525,54136188.691526756,119188066.0525141,2000.0,1816.8325230707048,0.0031667688325498367,0.004665181501654058,0.01940521625649193,WETH/DAI
2026-04-29 13:18:15.926005+00:00,29790.51582560594,54129765.56754535,119162063.30242376,2000.0,1817.0133704438583,0.0031668052176429804,0.004665544259425583,0.019408737175931678,WETH/DAI
2026-04-29 13:18:27.926005+00:00,29799.41918564931,54140806.00668456,119197676.74259724,2000.0,1816.8409816778403,0.003166755388533996,0.004665047465346073,0.019403915297107506,WETH/DAI
2026-04-29 13:18:39.926005+00:00,29796.092333071872,54130091.57772624,119184369.33228749,2000.0,1816.6842474724476,0.0031667740043238163,0.004665233064024516,0.019405716721179807,WETH/DAI
2026-04-29 13:18:51.926005+00:00,29791.590440131342,54133950.47986539,119166361.76052536,1999.9999999999998,1817.0883017693207,0.0031667992018071215,0.004665484281823133,0.019408155036127594,WETH/DAI
2026-04-29 13:19:03.926005+00:00,29799.93899914658,54128950.22211864,119199755.99658632,2000.0,1816.4114437841233,0.0031667524802324962,0.004665018469692363,0.01940363386423974,WETH/DAI
2026-04-29 13:19:15.926005+00:00,29800.223297249675,54140169.771631725,119200893.1889987,2000.0,1816.7706071057673,0.0031667508896576274,0.004665002611721429,0.01940347994613727,WETH/DAI
2026-04-29 13:19:27.926005+00:00,29802.782463909967,54148101.693921246,119211129.85563987,2000.0,1816.8807479466902,0.0031667365731438153,0.00466485987659828,0.01940209455134284,WETH/DAI
2026-04-29 13:19:39.926005+00:00,29802.909600000316,54136544.41827058,119211638.40000126,2000.0,1816.4852071446744,0.0031667358619818548,0.004664852786339903,0.019402025732822417,WETH/DAI
2026-04-29 13:19:51.926005+00:00,29806.002257542146,54133725.87733019,119224009.03016858,1999.9999999999998,1816.2021665831462,0.0031667185644361022,0.004664680330384526,0.01940035186112679,WETH/DAI
2026-04-29 13:20:03.926005+00:00,29809.9078413101,54151152.96067036,119239631.36524041,2000.0,1816.548821584364,0.0031666967252389636,0.004664462594242538,0.019398238488878613,WETH/DAI
2026-04-29 13:20:15.926005+00:00,29792.102717095167,54157720.91159672,119168410.86838067,2000.0,1817.854933768075,0.0031667963341649175,0.004665455691561644,0.019407877540168764,WETH/DAI
2026-04-29 13:20:27.926005+00:00,29798.22692786532,54134388.65807672,119192907.71146128,2000.0,1816.6983152763978,0.0031667620594727263,0.004665113974347851,0.01940456083534498,WETH/DAI
2026-04-29 13:20:39.926005+00:00,29789.20144928576,54145333.84549939,119156805.79714304,2000.0,1817.6161565686282,0.003166812576287638,0.004665617624758325,0.019409449255572985,WETH/DAI
2026-04-29 13:20:51.926005+00:00,29775.9512821127,54127221.22411379,119103805.1284508,2000.0,1817.8166907678153,0.0031668867947238027,0.004666357578456949,0.01941663115108707,WETH/DAI
2026-04-29 13:21:03.926005+00:00,29775.413432823654,54150804.96577004,119101653.73129462,2000.0,1818.6415811803836,0.0031668898087851504,0.004666387628459229,0.01941692281055197,WETH/DAI
2026-04-29 13:21:15.926005+00:00,29776.18327830407,54167909.34400015,119104733.11321628,2000.0,1819.1689928060296,0.0031668854946707756,0.004666344617007919,0.019416505349741205,WETH/DAI
2026-04-29 13:21:27.926005+00:00,29769.813463801776,54172750.110771514,119079253.8552071,2000.0,1819.7208449640498,0.00316692119699954,0.004666700566903648,0.019419960120816565,WETH/DAI
2026-04-29 13:21:39.926005+00:00,29777.4434922871,54175374.72710618,119109773.9691484,2000.0,1819.3427095626455,0.0031668784330763596,0.004666274213342597,0.01941582202472452,WETH/DAI
2026-04-29 13:21:51.926005+00:00,29765.11772595554,54171879.472379446,119060470.90382217,2000.0,1819.9786733966423,0.003166947526038123,0.004666963065558888,0.019422507860775155,WETH/DAI
2026-04-29 13:22:03.926005+00:00,29761.380609823875,54183215.03620439,119045522.4392955,2000.0,1820.5880885216447,0.0031669684860136703,0.004667172034945018,0.019424536051825807,WETH/DAI
2026-04-29 13:22:15.926005+00:00,29756.01093324414,54177016.45916076,119024043.73297656,2000.0,1820.7083127070935,0.003166998611577052,0.0046674723844183945,0.019427451136018244,WETH/DAI
2026-04-29 13:22:27.926005+00:00,29755.581958805567,54180950.36097372,119022327.83522227,2000.0,1820.8667683254623,0.0031670010187265277,0.004667496383501091,0.019427684061831044,WETH/DAI
2026-04-29 13:22:39.926005+00:00,29758.13993853505,54195520.68827896,119032559.7541402,2000.0,1821.1998733865396,0.0031669866658915248,0.004667353286903326,0.01942629522014481,WETH/DAI
2026-04-29 13:22:51.926005+00:00,29748.88919914896,54186128.018140435,118995556.79659584,2000.0,1821.4504634240448,0.00316703858350458,0.004667870901109072,0.019431318971952286,WETH/DAI
2026-04-29 13:23:03.926005+00:00,29755.534156460246,54175828.20327733,119022136.62584098,2000.0,1820.6975522069454,0.003167001286969283,0.004667499057858106,0.0194277100180993,WETH/DAI
2026-04-29 13:23:15.926005+00:00,29756.110951880797,54155872.07909023,119024443.80752319,2000.0,1819.9916032934134,0.0031669980503417254,0.004667466788949874,0.01942739682855201,WETH/DAI
2026-04-29 13:23:27.926005+00:00,29738.750901964144,54138092.1904431,118955003.60785657,2000.0,1820.4561573185463,0.0031670955194189176,0.004668438546797184,0.019436828255696804,WETH/DAI
2026-04-29 13:23:39.926005+00:00,29720.790050831856,54107567.97304872,118883160.20332742,1999.9999999999998,1820.5292618570313,0.0031671964815551674,0.004669445128325657,0.019446597493322625,WETH/DAI
2026-04-29 13:23:51.926005+00:00,29720.67570891869,54119746.46242013,118882702.83567476,2000.0,1820.946030718261,0.0031671971246885703,0.0046694515402900235,0.01944665972319414,WETH/DAI
2026-04-29 13:24:03.926005+00:00,29718.648809350812,54149947.039941125,118874595.23740324,2000.0,1822.086440985942,0.0031672085261134943,0.004669565211141376,0.01944776292878427,WETH/DAI
2026-04-29 13:24:15.926005+00:00,29717.699447940307,54173754.82138772,118870797.79176123,2000.0,1822.9457807220144,0.0031672138668598247,0.004669618457740928,0.019448279700307554,WETH/DAI
2026-04-29 13:24:27.926005+00:00,29717.441552686243,54146589.07498427,118869766.21074498,2000.0,1822.0474659296437,0.0031672153177396056,0.004669632922835254,0.019448420087568485,WETH/DAI
2026-04-29 13:24:39.926005+00:00,29719.507639595147,54158693.25851285,118878030.55838059,2000.0,1822.3280787585288,0.003167203694954872,0.004669517045067001,0.019447295464601253,WETH/DAI
2026-04-29 13:24:51.926005+00:00,29728.19403314302,54182451.030891255,118912776.13257208,2000.0,1822.594772170989,0.003167154847265536,0.004669030039201985,0.019442568924508918,WETH/DAI
2026-04-29 13:25:03.926005+00:00,29718.00655328113,54174815.00240409,118872026.21312453,2000.0,1822.9626171349878,0.003167212139164881,0.004669601232827699,0.019448112528284062,WETH/DAI
2026-04-29 13:25:15.926005+00:00,29707.264860530184,54176507.55394423,118829059.44212073,2000.0,1823.678746875297,0.0031672725903736133,0.004670203923765534,0.019453961761764258,WETH/DAI
2026-04-29 13:25:27.926005+00:00,29697.24741850856,54142964.10008064,118788989.67403424,2000.0,1823.164394230574,0.0031673290051054603,0.004670766370942547,0.019459420365112806,WETH/DAI
2026-04-29 13:25:39.926005+00:00,29699.892466656383,54147416.026225924,118799569.86662553,2000.0,1823.1519217457235,0.0031673141054219048,0.004670617823186286,0.019457978700315487,WETH/DAI
2026-04-29 13:25:51.926005+00:00,29711.29740042856,54129654.15680897,118845189.60171424,2000.0,1821.8542740590049,0.003167249891255949,0.004669977616497414,0.019451765412797837,WETH/DAI
2026-04-29 13:26:03.926005+00:00,29707.34351160174,54132984.638446346,118829374.04640695,2000.0,1822.2088628458332,0.0031672721475887997,0.0046701995092588156,0.01945391891834126,WETH/DAI
2026-04-29 13:26:15.926005+00:00,29684.428738362327,54106922.08385206,118737714.95344931,2000.0,1822.7375221113016,0.003167401250957459,0.004671486651393835,0.019466410675658196,WETH/DAI
2026-04-29 13:26:27.926005+00:00,29668.830377488095,54115979.60864084,118675321.50995238,2000.0,1824.0011122818844,0.003167489247229485,0.004672363959930265,0.019474924820357464,WETH/DAI
2026-04-29 13:26:39.926005+00:00,29661.207016493423,54133079.896257326,118644828.0659737,2000.0000000000002,1825.0464273472103,0.0031675322871648364,0.004672793060590589,0.019479089128027826,WETH/DAI
2026-04-29 13:26:51.926005+00:00,29656.10370605144,54120002.700706184,118624414.82420576,2000.0,1824.919525408282,0.0031675611117736677,0.0046730804367298975,0.019481878019184884,WETH/DAI
2026-04-29 13:27:03.926005+00:00,29652.367062596564,54101025.64739918,118609468.25038625,2000.0,1824.5095082355872,0.0031675822234402276,0.00467329091613788,0.01948392064374676,WETH/DAI
2026-04-29 13:27:15.926005+00:00,29652.71850543885,54065058.7577999,118610874.0217554,2000.0,1823.274946878256,0.003167580237596197,0.004673271117644125,0.01948372850703683,WETH/DAI
2026-04-29 13:27:27.926005+00:00,29649.86606171774,54060613.839782685,118599464.24687096,2000.0,1823.3004401184376,0.003167596356820508,0.004673431823277862,0.01948528809098851,WETH/DAI
2026-04-29 13:27:39.926005+00:00,29659.462334114512,54050914.674835,118637849.33645806,2000.0000000000002,1822.3834965701747,0.00316754214039533,0.004672891295532589,0.01948004246751758,WETH/DAI
