timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 13:01:28.075241+00:00,19857.2025817593,1185.8551875187438,79428810.3270372,2000.0000000000002,0.05971914637201027,0.0032502264657174053,0.0054966252435348995,0.027415983580216137,WETH/WBTC
2026-04-29 13:01:40.075241+00:00,19847.372789220226,1185.8076474652935,79389491.1568809,2000.0,0.0597463281442139,0.0032503503640609107,0.005497858647234209,0.02742777978358972,WETH/WBTC
2026-04-29 13:01:52.075241+00:00,19847.832730313592,1185.4071679065382,79391330.92125437,2000.0,0.0597247661250221,0.003250344564056929,0.005497800908458535,0.02742722757892984,WETH/WBTC
2026-04-29 13:02:04.075241+00:00,19844.767857490642,1185.6842599933802,79379071.42996258,2000.0000000000002,0.05974795313848077,0.003250383218153111,0.00549818570811539,0.027430907732308996,WETH/WBTC
2026-04-29 13:02:16.075241+00:00,19837.718138528413,1185.3821915883602,79350872.55411366,2000.0,0.05975395876233038,0.0032504721743455384,0.005499071261695088,0.027439376909435726,WETH/WBTC
2026-04-29 13:02:28.075241+00:00,19846.980798410397,1186.3069873498887,79387923.19364159,2000.0,0.059772667661617505,0.003250355307402247,0.005497907857967513,0.027428250426936734,WETH/WBTC
2026-04-29 13:02:40.075241+00:00,19856.50782674467,1186.1583082858863,79426031.30697867,1999.9999999999998,0.059736501434973034,0.0032502352186390983,0.00549671237865647,0.027416816944033823,WETH/WBTC
2026-04-29 13:02:52.075241+00:00,19864.00038671747,1186.1819755430836,79456001.54686989,2000.0000000000002,0.05971516071537392,0.0032501408553715647,0.00549577299391318,0.027407832562851432,WETH/WBTC
2026-04-29 13:03:04.075241+00:00,19865.40691729265,1185.7554905310494,79461627.6691706,2000.0,0.05968946397462719,0.003250123149089668,0.005495596727996265,0.027406146719220852,WETH/WBTC
2026-04-29 13:03:16.075241+00:00,19872.855418571387,1186.3171393692612,79491421.67428555,2000.0,0.05969535400839457,0.0032500294244919956,0.005494663699321983,0.027397222952917053,WETH/WBTC
2026-04-29 13:03:28.075241+00:00,19872.92114386312,1186.685810072873,79491684.57545248,1999.9999999999998,0.059713707988990276,0.0032500285977822953,0.0054946554694178945,0.027397144238987998,WETH/WBTC
2026-04-29 13:03:40.075241+00:00,19874.03913547764,1186.7835751674545,79496156.54191056,2000.0,0.05971526809811387,0.0032500145362333414,0.005494515486512036,0.02739580538758158,WETH/WBTC
2026-04-29 13:03:52.075241+00:00,19868.00684017389,1186.3399268322723,79472027.36069556,2000.0,0.059711068975144825,0.003250090426241237,0.005495270972113442,0.027403031108880833,WETH/WBTC
2026-04-29 13:04:04.075241+00:00,19870.195645757492,1186.4092585098188,79480782.58302997,2000.0,0.05970798071951196,0.003250062884387388,0.005494996792870498,0.027400408776470785,WETH/WBTC
2026-04-29 13:04:16.075241+00:00,19870.527954682257,1186.0399467991276,79482111.81872903,2000.0,0.05968839627734457,0.0032500587034574907,0.0054949551716872245,0.027400010697896465,WETH/WBTC
2026-04-29 13:04:28.075241+00:00,19863.343307712992,1186.521449760846,79453373.23085196,1999.9999999999998,0.05973422657907324,0.003250149127949886,0.005495855347356354,0.027408620206390538,WETH/WBTC
2026-04-29 13:04:40.075241+00:00,19863.060253049247,1186.7879531556016,79452241.01219699,2000.0,0.059748494846025235,0.00325015269175713,0.005495890825018405,0.027408959520946796,WETH/WBTC
2026-04-29 13:04:52.075241+00:00,19862.619884866755,1186.8193490401266,79450479.53946702,2000.0,0.059751400163699404,0.003250158236425552,0.005495946022134065,0.02740948743538394,WETH/WBTC
2026-04-29 13:05:04.075241+00:00,19872.53265091151,1186.0169200957778,79490130.60364604,1999.9999999999998,0.05968121632656508,0.003250033484426121,0.005494704116012159,0.02739760951331846,WETH/WBTC
2026-04-29 13:05:16.075241+00:00,19877.46530512115,1185.6931550323443,79509861.2204846,2000.0,0.05965011820329361,0.0032499714534039194,0.005494086596162126,0.02739170329147966,WETH/WBTC
2026-04-29 13:05:28.075241+00:00,19877.52769229172,1185.919496210075,79510110.76916687,2000.0,0.05966131777393832,0.0032499706690455907,0.005494078787858957,0.027391628609143348,WETH/WBTC
2026-04-29 13:05:40.075241+00:00,19878.899720562604,1186.3187946390399,79515598.88225041,2000.0,0.05967728653572911,0.003249953420563549,0.005493907078812701,0.027389986299305752,WETH/WBTC
2026-04-29 13:05:52.075241+00:00,19879.142925957676,1186.6840627749052,79516571.7038307,2000.0,0.05969493087276733,0.0032499503633503187,0.005493876644176125,0.027389695206941688,WETH/WBTC
2026-04-29 13:06:04.075241+00:00,19878.022471556837,1186.1597101492353,79512089.88622734,1999.9999999999998,0.05967191715606989,0.0032499644486434077,0.005494016863613278,0.027391036335751545,WETH/WBTC
2026-04-29 13:06:16.075241+00:00,19872.049889330046,1186.2589586349347,79488199.55732019,2000.0000000000002,0.05969484603960641,0.00325003955709049,0.00549476456944841,0.027398187712169994,WETH/WBTC
2026-04-29 13:06:28.075241+00:00,19871.21590405213,1186.5933596745886,79484863.61620852,2000.0000000000002,0.059714179816878696,0.0032500500484971794,0.00549486901149639,0.02739918663279596,WETH/WBTC
2026-04-29 13:06:40.075241+00:00,19867.10008661506,1186.047211427724,79468400.34646024,1999.9999999999998,0.05969906057033419,0.003250101837745632,0.0054953845736351765,0.027404117624142375,WETH/WBTC
2026-04-29 13:06:52.075241+00:00,19860.205205587048,1186.0445633173422,79440820.82234819,2000.0,0.05971965299652018,0.0032501886439829353,0.005496248728936425,0.027412382564663686,WETH/WBTC
2026-04-29 13:07:04.075241+00:00,19863.022977429886,1186.1346784768216,79452091.90971954,2000.0,0.0597157179863615,0.003250153161084148,0.005495895497165609,0.02740900420616435,WETH/WBTC
2026-04-29 13:07:16.075241+00:00,19865.17965535222,1186.0356083398972,79460718.62140888,1999.9999999999998,0.05970424778012751,0.003250126009834515,0.005495625206696166,0.027406419095743817,WETH/WBTC
2026-04-29 13:07:28.075241+00:00,19855.328847975947,1185.4259347347902,79421315.39190379,2000.0,0.05970316300531243,0.003250250073490375,0.005496860258306618,0.027418231268040896,WETH/WBTC
2026-04-29 13:07:40.075241+00:00,19854.651907098538,1185.3187198982757,79418607.62839416,2000.0000000000002,0.059699798588485675,0.0032502586035812464,0.005496945175115004,0.027419043412468203,WETH/WBTC
2026-04-29 13:07:52.075241+00:00,19860.13961127262,1185.2109859507407,79440558.44509049,2000.0,0.05967787785731449,0.0032501894701016673,0.00549625695293476,0.027412461219894425,WETH/WBTC
2026-04-29 13:08:04.075241+00:00,19865.97912609956,1185.1622255140435,79463916.50439824,2000.0000000000002,0.05965788134534981,0.003250115946486706,0.005495525026114425,0.027405460946115175,WETH/WBTC
2026-04-29 13:08:16.075241+00:00,19871.63619105569,1184.9768200535689,79486544.76422277,2000.0000000000002,0.05963156776123609,0.003250044761241258,0.005494816376818004,0.02739868321637591,WETH/WBTC
2026-04-29 13:08:28.075241+00:00,19871.850076402297,1184.8310612958232,79487400.3056092,2000.0000000000002,0.05962359099633119,0.0032500420706262443,0.00549478959172112,0.027398427034189633,WETH/WBTC
2026-04-29 13:08:40.075241+00:00,19867.18843867088,1184.8179565523817,79468753.75468352,2000.0,0.05963692146021877,0.003250100725787967,0.005495373504099786,0.02740401175225062,WETH/WBTC
2026-04-29 13:08:52.075241+00:00,19861.212100873618,1184.9634389959247,79444848.40349448,2000.0000000000002,0.059662191460298775,0.0032501759634601763,0.005496122494531138,0.027411175243419877,WETH/WBTC
2026-04-29 13:09:04.075241+00:00,19863.11131026117,1184.8632621824465,79452445.24104469,2000.0,0.05965144350625236,0.0032501520489122025,0.005495884425506688,0.027408898314915563,WETH/WBTC
2026-04-29 13:09:16.075241+00:00,19865.20191047443,1184.728489364611,79460807.64189771,1999.9999999999998,0.05963838146240704,0.0032501257296869614,0.005495622417828468,0.027406392422409165,WETH/WBTC
2026-04-29 13:09:28.075241+00:00,19872.301182981093,1184.7588161896804,79489204.73192437,2000.0,0.059618602057235515,0.0032500363960275593,0.005494733101034482,0.02739788673678815,WETH/WBTC
2026-04-29 13:09:40.075241+00:00,19878.369162970066,1184.1271993111104,79513476.65188026,2000.0,0.05956862907631944,0.003249960090197402,0.005493973475178837,0.027390621347423868,WETH/WBTC
2026-04-29 13:09:52.075241+00:00,19877.638774666895,1184.2839649656569,79510555.09866758,2000.0,0.059578704412063796,0.003249969272482668,0.005494064885043777,0.027391495635959863,WETH/WBTC
2026-04-29 13:10:04.075241+00:00,19870.773936293255,1184.2837342244175,79483095.74517302,2000.0,0.059599275701152525,0.0032500556087407587,0.005494924363761965,0.027399716040661357,WETH/WBTC
2026-04-29 13:10:16.075241+00:00,19869.013095834627,1184.296737609918,79476052.38333851,2000.0,0.05960521199003064,0.0032500777637208297,0.005495144916699062,0.027401825478714965,WETH/WBTC
2026-04-29 13:10:28.075241+00:00,19870.210480900543,1184.6125715685714,79480841.92360218,2000.0000000000002,0.05961751500857193,0.0032500626977367904,0.005494994934761907,0.02740039100492068,WETH/WBTC
2026-04-29 13:10:40.075241+00:00,19869.095111831084,1183.9705486330956,79476380.44732434,2000.0,0.05958854904912597,0.0032500767317043887,0.005495134642972507,0.02740172721772652,WETH/WBTC
2026-04-29 13:10:52.075241+00:00,19865.907278262694,1183.3219696276549,79463629.11305077,2000.0,0.05956546323572383,0.0032501168508388173,0.005495534028939247,0.027405547051227476,WETH/WBTC
2026-04-29 13:11:04.075241+00:00,19867.301101818903,1183.4118652609618,79469204.40727562,2000.0000000000002,0.059565809125056116,0.003250099307877017,0.005495359388796324,0.027403876749813285,WETH/WBTC
2026-04-29 13:11:16.075241+00:00,19864.52124751651,1183.4094817806345,79458084.99006604,2000.0,0.059574024817164214,0.003250134298159595,0.005495707716917906,0.02740720824080149,WETH/WBTC
2026-04-29 13:11:28.075241+00:00,19861.057538708614,1183.4653405672184,79444230.15483445,1999.9999999999998,0.05958722682619893,0.0032501779098839823,0.00549614187115148,0.02741136056395479,WETH/WBTC
2026-04-29 13:11:40.075241+00:00,19862.773943335098,1183.3134889778817,79451095.77334039,2000.0,0.05957443267257942,0.0032501562966500996,0.005495926711689556,0.027409302747124345,WETH/WBTC
2026-04-29 13:11:52.075241+00:00,19860.556852678597,1183.5316857327268,79442227.41071439,2000.0,0.05959206957347239,0.0032501842153038907,0.00549620464150949,0.02741196090744306,WETH/WBTC
2026-04-29 13:12:04.075241+00:00,19861.901890651083,1183.8380829354364,79447607.56260434,2000.0000000000002,0.05960346040641074,0.0032501672772062284,0.005496036022994662,0.027410348217547332,WETH/WBTC
2026-04-29 13:12:16.075241+00:00,19863.407469579917,1183.9970935867361,79453629.87831967,2000.0,0.05960694787135513,0.0032501483201324752,0.005495847305541273,0.027408543293034278,WETH/WBTC
2026-04-29 13:12:28.075241+00:00,19857.125077110824,1183.9113264815553,79428500.3084433,2000.0,0.059621487092622584,0.003250227442134911,0.005496634963749221,0.027416076544800456,WETH/WBTC
2026-04-29 13:12:40.075241+00:00,19854.471845536147,1183.2188146983842,79417887.38214459,2000.0,0.059594575161887556,0.0032502608726237368,0.005496967763367706,0.027419259446330186,WETH/WBTC
2026-04-29 13:12:52.075241+00:00,19862.39675701376,1183.4714491713569,79449587.02805504,2000.0,0.059583516714993234,0.0032501610459186605,0.005495973990604192,0.027409754930307575,WETH/WBTC
2026-04-29 13:13:04.075241+00:00,19855.989839326532,1183.87283004913,79423959.35730612,1999.9999999999998,0.05962295708393071,0.003250241744939811,0.005496777347811758,0.02741743831082167,WETH/WBTC
2026-04-29 13:13:16.075241+00:00,19844.32598123153,1184.0846234795645,79377303.92492612,2000.0,0.059668674290044126,0.0032503887920693505,0.005498241196161416,0.027431438407748133,WETH/WBTC
2026-04-29 13:13:28.075241+00:00,19834.07182600045,1183.7954861053563,79336287.30400181,2000.0000000000002,0.05968494500224209,0.0032505182097913765,0.005499529541250175,0.027443759709947394,WETH/WBTC
2026-04-29 13:13:40.075241+00:00,19834.231332813793,1184.016874598399,79336925.33125517,1999.9999999999998,0.05969562695578522,0.0032505161956312505,0.00549950949043758,0.027443567952816716,WETH/WBTC
2026-04-29 13:13:52.075241+00:00,19834.40079167826,1184.2996915286283,79337603.16671304,2000.0,0.05970937584489641,0.003250514055837547,0.005499488188953876,0.027443364234748528,WETH/WBTC
2026-04-29 13:14:04.075241+00:00,19833.75249851417,1184.8122125220875,79335009.99405669,2000.0,0.05973716837551778,0.003250522242172482,0.005499569683296079,0.027444143610567538,WETH/WBTC
2026-04-29 13:14:16.075241+00:00,19840.437705344524,1184.5240589988398,79361750.8213781,2000.0,0.059702516476224626,0.0032504378502686646,0.005498729567729844,0.027436109063326386,WETH/WBTC
2026-04-29 13:14:28.075241+00:00,19825.7218814707,1184.449555395895,79302887.52588281,2000.0000000000002,0.05974307329020349,0.0032506236933309883,0.0055005796208729,0.027453802113482893,WETH/WBTC
2026-04-29 13:14:40.075241+00:00,19827.900208561703,1184.6952295714646,79311600.83424681,2000.0,0.05974890014122182,0.0032505961663031645,0.005500305591856657,0.02745118146353605,WETH/WBTC
2026-04-29 13:14:52.075241+00:00,19836.49542599011,1184.7140637549655,79345981.70396043,1999.9999999999998,0.059723960221457935,0.0032504876094573256,0.0054992249171657735,0.02744084641222878,WETH/WBTC
2026-04-29 13:15:04.075241+00:00,19830.28566447983,1184.3466287799151,79321142.65791932,2000.0,0.059724133520745314,0.0032505660287709863,0.005500005575354215,0.027448312270240915,WETH/WBTC
2026-04-29 13:15:16.075241+00:00,19828.19431320814,1184.4829001417213,79312777.25283256,2000.0,0.05973730544655308,0.003250592450232572,0.005500268598705894,0.02745082768215047,WETH/WBTC
2026-04-29 13:15:28.075241+00:00,19824.050021678948,1184.6731323330107,79296200.08671579,2000.0,0.05975938978349479,0.003250644824348043,0.0055007899781011095,0.027455813835853347,WETH/WBTC
2026-04-29 13:15:40.075241+00:00,19819.12836532617,1184.7020136761887,79276513.46130468,2000.0,0.05977568699483478,0.0032507070509741947,0.005501409437675437,0.027461737908750408,WETH/WBTC
2026-04-29 13:15:52.075241+00:00,19817.332739172773,1184.7741825820071,79269330.95669109,2000.0,0.05978474490868657,0.0032507297615442785,0.005501635518860006,0.0274638999730334,WETH/WBTC
2026-04-29 13:16:04.075241+00:00,19825.186189218148,1184.6890571983786,79300744.7568726,2000.0,0.05975676827906248,0.003250630463679565,0.005500647019045922,0.027454446667439007,WETH/WBTC
2026-04-29 13:16:16.075241+00:00,19835.299552609747,1185.1752504460935,79341198.210439,2000.0000000000002,0.05975081179402501,0.0032505027076006883,0.005499375218099678,0.027442283829645205,WETH/WBTC
2026-04-29 13:16:28.075241+00:00,19833.449183168494,1184.8789233121458,79333796.73267397,2000.0,0.05974144549288403,0.003250526072476865,0.00549960781368062,0.027444508272302773,WETH/WBTC
2026-04-29 13:16:40.075241+00:00,19843.939533094006,1184.685719197777,79375758.13237603,2000.0000000000002,0.05970012744808361,0.00325039366700758,0.005498289725912739,0.027431902535162943,WETH/WBTC
2026-04-29 13:16:52.075241+00:00,19844.13474000384,1184.6892861891727,79376538.96001536,2000.0,0.05969971992787142,0.0032503912045018426,0.005498265211798468,0.027431668087843034,WETH/WBTC
2026-04-29 13:17:04.075241+00:00,19853.79650368997,1184.978324123395,79415186.01475988,2000.0000000000002,0.05968522563949712,0.0032502693832990484,0.005497052486878793,0.027420069740527266,WETH/WBTC
2026-04-29 13:17:16.075241+00:00,19853.281561217198,1184.4858422192424,79413126.24486879,1999.9999999999998,0.05966196764836604,0.003250275873006294,0.005497117091706548,0.02742068761916668,WETH/WBTC
2026-04-29 13:17:28.075241+00:00,19854.003071978943,1184.0550514544775,79416012.28791577,1999.9999999999998,0.0596381015537164,0.0032502667800588057,0.005497026571702703,0.027419821888358755,WETH/WBTC
2026-04-29 13:17:40.075241+00:00,19856.01662016663,1183.3854370341533,79424066.48066652,2000.0,0.05959833030318155,0.003250241407510488,0.005496773988711784,0.02741740618431505,WETH/WBTC
2026-04-29 13:17:52.075241+00:00,19873.54473280018,1183.3961316407233,79494178.93120071,2000.0,0.05954630376973434,0.003250020754392147,0.005494577388369263,0.027396397441627147,WETH/WBTC
2026-04-29 13:18:04.075241+00:00,19878.240763603415,1183.0287841777856,79512963.05441366,2000.0,0.05951375668735651,0.0032499617043577626,0.005493989544185057,0.0273907750393399,WETH/WBTC
2026-04-29 13:18:16.075241+00:00,19874.3377304883,1182.9024614147295,79497350.9219532,2000.0,0.059519088256213624,0.0032500107809195385,0.005494478102309177,0.02739544782984364,WETH/WBTC
2026-04-29 13:18:28.075241+00:00,19879.683515792298,1183.1196051717936,79518734.0631692,2000.0000000000002,0.0595140060570849,0.003249943568134115,0.005493808997617398,0.02738904820024016,WETH/WBTC
2026-04-29 13:18:40.075241+00:00,19877.68613138366,1182.908883436324,79510744.52553464,2000.0000000000002,0.059509385328743156,0.0032499686771037587,0.005494058958032856,0.027391438947179186,WETH/WBTC
2026-04-29 13:18:52.075241+00:00,19874.983207595717,1182.9847842156921,79499932.83038287,2000.0,0.05952129729415747,0.003250002663389402,0.005494397292171573,0.027394674927981994,WETH/WBTC
2026-04-29 13:19:04.075241+00:00,19879.995869361912,1182.8864456246672,79519983.47744764,2000.0,0.05950134262591445,0.003249939642016698,0.005493769913012741,0.027388674374501962,WETH/WBTC
2026-04-29 13:19:16.075241+00:00,19880.1666480422,1183.1071123484583,79520666.5921688,2000.0,0.05951193132804904,0.003249937495472444,0.005493748544102783,0.02738846999088379,WETH/WBTC
2026-04-29 13:19:28.075241+00:00,19881.703258454585,1183.263116563368,79526813.03381833,1999.9999999999998,0.059515178412100675,0.003249918183229232,0.005493556290145998,0.02738663116835312,WETH/WBTC
2026-04-29 13:19:40.075241+00:00,19881.779675811344,1183.0358209620128,79527118.70324537,2000.0,0.059503517303399305,0.003249917222887789,0.0054935467299153055,0.02738653972888697,WETH/WBTC
2026-04-29 13:19:52.075241+00:00,19883.636576116518,1182.9803921366993,79534546.30446607,2000.0,0.05949517270687049,0.003249893889376882,0.00549331444402442,0.027384318010231647,WETH/WBTC
2026-04-29 13:20:04.075241+00:00,19885.981525508967,1183.3231411973466,79543926.10203587,2000.0,0.05950539276522134,0.0032498644293441304,0.005493021168261957,0.027381512935614978,WETH/WBTC
2026-04-29 13:20:16.075241+00:00,19875.29138455613,1183.4523173833882,79501165.53822452,2000.0,0.05954389772131725,0.003249998787937236,0.005494358711979833,0.027394305930546762,WETH/WBTC
2026-04-29 13:20:28.075241+00:00,19878.968528013207,1182.993442650972,79515874.11205283,2000.0,0.059509800067539295,0.0032499525556121812,0.005493898468197402,0.027389903943012325,WETH/WBTC
2026-04-29 13:20:40.075241+00:00,19873.549568181093,1183.2087112287186,79494198.27272438,2000.0,0.059536858635616675,0.003250020693575473,0.005494576782938843,0.027396391651052537,WETH/WBTC
2026-04-29 13:20:52.075241+00:00,19865.593738704065,1182.8524855417638,79462374.95481627,2000.0000000000002,0.059542770334481195,0.0032501207974540277,0.005495573317475545,0.02740592281577405,WETH/WBTC
2026-04-29 13:21:04.075241+00:00,19865.270870682878,1183.3163225066207,79461083.4827315,1999.9999999999998,0.059567087215153774,0.003250124861619525,0.005495613776221829,0.027406309772200432,WETH/WBTC
2026-04-29 13:21:16.075241+00:00,19865.73321134814,1183.6527143236929,79462932.84539255,2000.0,0.059582634163612994,0.003250119041855367,0.005495555840497724,0.027405755661992753,WETH/WBTC
2026-04-29 13:21:28.075241+00:00,19861.908489508794,1183.7479193919291,79447633.95803517,1999.9999999999998,0.05959890108330695,0.0032501671941123625,0.005496035195795617,0.027410340306094277,WETH/WBTC
2026-04-29 13:21:40.075241+00:00,19866.490077466067,1183.7995406122163,79465960.30986427,2000.0,0.05958775485735967,0.0032501095153038354,0.00549546100371291,0.027404848620571423,WETH/WBTC
2026-04-29 13:21:52.075241+00:00,19859.089013184264,1183.7308073482072,79436356.05273706,2000.0,0.0596065009106077,0.003250202702461737,0.005496388680837533,0.027413721078567918,WETH/WBTC
2026-04-29 13:22:04.075241+00:00,19856.84504292606,1183.953738116755,79427380.17170423,2000.0,0.059624463783512015,0.0032502309701198375,0.0054966700847541095,0.02741641244360627,WETH/WBTC
2026-04-29 13:22:16.075241+00:00,19853.620707005786,1183.8318422712434,79414482.82802315,2000.0000000000002,0.05962800739179541,0.0032502715987883586,0.00549707454200454,0.027420280675169002,WETH/WBTC
2026-04-29 13:22:28.075241+00:00,19853.36319591554,1183.9092114222126,79413452.78366216,2000.0,0.05963267783595375,0.0032502748441596467,0.005497106849571286,0.0274205896637387,WETH/WBTC
2026-04-29 13:22:40.075241+00:00,19854.899323935148,1184.1957515450629,79419597.29574059,2000.0,0.05964249590112557,0.0032502554858292146,0.005496914137985785,0.02741874657347933,WETH/WBTC
2026-04-29 13:22:52.075241+00:00,19849.344363488068,1184.0110444696663,79397377.45395227,2000.0,0.0596498817687701,0.0032503255037735356,0.005497611164157983,0.02742541289001718,WETH/WBTC
2026-04-29 13:23:04.075241+00:00,19853.33474589208,1183.8084942003861,79413338.98356833,2000.0000000000002,0.05962769022696965,0.0032502752027159893,0.005497110418987338,0.027420623801513475,WETH/WBTC
2026-04-29 13:23:16.075241+00:00,19853.681192377953,1183.4160327596744,79414724.76951182,2000.0000000000002,0.05960688203324232,0.003250270836513011,0.005497066953578004,0.02742020809966708,WETH/WBTC
2026-04-29 13:23:28.075241+00:00,19843.256398283564,1183.066358003205,79373025.59313425,2000.0,0.05962057508391314,0.0032504022850322733,0.0054983755178772305,0.027432723028869687,WETH/WBTC
2026-04-29 13:23:40.075241+00:00,19832.470176582152,1182.4660117719002,79329880.7063286,1999.9999999999998,0.0596227298588421,0.0032505384362942836,0.005499730894512815,0.027445685359986666,WETH/WBTC
2026-04-29 13:23:52.075241+00:00,19832.40159188272,1182.7055478176776,79329606.36753088,2000.0,0.05963501406212708,0.003250539302492201,0.005499739517444159,0.027445767825586047,WETH/WBTC
2026-04-29 13:24:04.075241+00:00,19831.18439015361,1183.299525635576,79324737.56061444,2000.0,0.059668626056600865,0.0032505546762705948,0.005499892562160167,0.027447231470091905,WETH/WBTC
2026-04-29 13:24:16.075241+00:00,19830.61431816333,1183.7677491768566,79322457.27265333,2000.0,0.05969395250113939,0.00325056187717231,0.005499964246538757,0.027447917022924373,WETH/WBTC
2026-04-29 13:24:28.075241+00:00,19830.459518885007,1183.2334943053806,79321838.07554004,2000.0000000000002,0.05966747735616312,0.0032505638326010854,0.005499983712667324,0.027448103186899348,WETH/WBTC
2026-04-29 13:24:40.075241+00:00,19831.700429956527,1183.4715517400791,79326801.7198261,1999.9999999999998,0.05967574772117881,0.0032505481582368215,0.0054998276756680975,0.027446610928029254,WETH/WBTC
2026-04-29 13:24:52.075241+00:00,19836.917192606386,1183.9387842561814,79347668.77042554,2000.0,0.059683607727992076,0.0032504822850025032,0.005499171912590985,0.02744033949697879,WETH/WBTC
2026-04-29 13:25:04.075241+00:00,19830.79909583037,1183.788619140653,79323196.38332148,2000.0,0.05969444869165947,0.0032505595430958557,0.005499941011001626,0.027447694810193362,WETH/WBTC
2026-04-29 13:25:16.075241+00:00,19824.34793435296,1183.8219101200848,79297391.73741184,1999.9999999999998,0.05971555352237733,0.0032506410587008813,0.005500752491454762,0.02745545533802289,WETH/WBTC
2026-04-29 13:25:28.075241+00:00,19818.33153315387,1183.1622263954223,79273326.13261548,2000.0,0.05970039528383725,0.0032507171285737495,0.005501509759061808,0.02746269730538285,WETH/WBTC
2026-04-29 13:25:40.075241+00:00,19819.920256375328,1183.2497884748839,79279681.02550131,2000.0,0.05970002770794583,0.00325069703666825,0.005501309746349471,0.02746078453584782,WETH/WBTC
2026-04-29 13:25:52.075241+00:00,19826.77007933485,1182.9004626367293,79307080.31733939,2000.0,0.059661783432373036,0.0032506104467363616,0.005500447752264972,0.02745254100241043,WETH/WBTC
2026-04-29 13:26:04.075241+00:00,19824.39551092392,1182.9659706970797,79297582.04369569,2000.0,0.05967223414430089,0.0032506404573386383,0.005500746504951819,0.02745539808699265,WETH/WBTC
2026-04-29 13:26:16.075241+00:00,19810.632663766984,1182.4533738407686,79242530.65506794,2000.0,0.05968781481691082,0.0032508145385287263,0.005502479463435756,0.027471970725105942,WETH/WBTC
2026-04-29 13:26:28.075241+00:00,19801.263547980798,1182.631526349699,79205054.19192319,1999.9999999999998,0.05972505357973966,0.0032509331834324907,0.005503660556868474,0.027483265473771255,WETH/WBTC
2026-04-29 13:26:40.075241+00:00,19796.684459702286,1182.9678593877945,79186737.83880915,2000.0,0.059755857694040584,0.0032509912111255957,0.00550423821352345,0.02748878949520469,WETH/WBTC
2026-04-29 13:26:52.075241+00:00,19793.619040523998,1182.710663492721,79174476.162096,2000.0,0.059752118148345,0.0032510300721115847,0.005504625068253149,0.02749248888238179,WETH/WBTC
2026-04-29 13:27:04.075241+00:00,19791.374530091773,1182.3374187357776,79165498.1203671,2000.0,0.05974003558661851,0.003251058533890693,0.005504908400417662,0.02749519829523319,WETH/WBTC
2026-04-29 13:27:16.075241+00:00,19791.58572711958,1181.6299737686097,79166342.90847832,2000.0000000000002,0.05970365336363482,0.0032510558555068794,0.005504881737568414,0.027494943327701537,WETH/WBTC
2026-04-29 13:27:28.075241+00:00,19789.872336885725,1181.5425463320162,79159489.3475429,2000.0,0.059704404668127944,0.0032510775862343933,0.0055050980631716154,0.027497011970566466,WETH/WBTC
2026-04-29 13:27:40.075241+00:00,19795.63687732979,1181.3517642293325,79182547.50931916,1999.9999999999998,0.0596773810082479,0.0032510044902018323,0.00550437040457656,0.02749005360534427,WETH/WBTC
2026-04-29 13:27:52.075241+00:00,19791.921734407577,1180.8432048528937,79167686.93763031,2000.0,0.05966288775283697,0.0032510515944068285,0.005504839319051799,0.027494537693970242,WETH/WBTC
2026-04-29 13:28:04.075241+00:00,19787.183973503652,1180.9916624656942,79148735.89401461,2000.0,0.059684675901690715,0.003251111690014987,0.00550543756019079,0.02750025844083768,WETH/WBTC
2026-04-29 13:28:16.075241+00:00,19789.813693112606,1180.8441130819158,79159254.77245043,2000.0000000000002,0.05966928902887457,0.0032510783300730814,0.005505105467954648,0.02749708277966537,WETH/WBTC
2026-04-29 13:28:28.075241+00:00,19781.378826457705,1180.491507430338,79125515.30583082,2000.0,0.0596769071451897,0.0032511853640007334,0.0055061709707917095,0.02750727167815192,WETH/WBTC
2026-04-29 13:28:40.075241+00:00,19783.51800153186,1180.3097483157296,79134072.00612743,2000.0,0.059661266930600365,0.0032511582103818847,0.005505900661761489,0.027504686859190396,WETH/WBTC
2026-04-29 13:28:52.075241+00:00,19784.080434165746,1180.6607563618925,79136321.73666298,2000.0,0.059677312791499404,0.0032511510721176915,0.005505829601700417,0.027504007348236853,WETH/WBTC
2026-04-29 13:29:04.075241+00:00,19783.269962026698,1180.8583319156382,79133079.84810679,2000.0,0.05968974462676064,0.003251161358570282,0.005505932001377237,0.027504986543607113,WETH/WBTC
2026-04-29 13:29:16.075241+00:00,19791.993279787173,1180.8156657588188,79167973.11914869,1999.9999999999998,0.05966128065356317,0.0032510506871179946,0.005504830287145187,0.027494451324902032,WETH/WBTC
2026-04-29 13:29:28.075241+00:00,19788.574399259753,1181.0185676996286,79154297.59703901,2000.0,0.05968184184828433,0.0032510940503295577,0.005505261960312354,0.027498579253898578,WETH/WBTC
2026-04-29 13:29:40.075241+00:00,19799.89421473741,1180.6379948702104,79199576.85894965,2000.0,0.0596285001356947,0.0032509505332556127,0.005503833271720316,0.027484917119165723,WETH/WBTC
2026-04-29 13:29:52.075241+00:00,19798.65447388096,1180.6485580932126,79194617.89552385,2000.0,0.05963276745148329,0.003250966243177418,0.005503989661558659,0.02748641264663777,WETH/WBTC
